pid,hid,avg_rec
5104204,510424,1.3333333333333333
5104301,510432,3.0
5104302,510432,2.3333333333333335
5104303,510432,3.0
5104304,510432,3.0
5104401,510440,4.111111111111111
5104402,510440,5.888888888888889
5104403,119083,4.333333333333333
5104501,510459,1.0
5105003,560200,4.666666666666667
5105101,510513,2.6666666666666665
5105301,510530,1.7777777777777777
5105302,510530,2.111111111111111
5105303,510530,3.5555555555555554
5105401,510548,2.0
5105402,510548,3.2222222222222223
5105403,510548,4.0
5105404,510548,2.0
5105503,510556,3.5555555555555554
5105504,510556,3.0
5105505,510556,4.333333333333333
5105601,510564,3.4444444444444446
5105603,510564,3.5555555555555554
5105701,510572,3.3333333333333335
5105702,510572,2.6666666666666665
5105703,510572,2.6666666666666665
5105801,510580,2.3333333333333335
5105802,510580,3.0
5105803,115266,4.111111111111111
5105804,115266,1.7777777777777777
5105901,510599,4.333333333333333
5106003,563048,3.0
5106201,510629,1.6666666666666667
5106202,510629,1.3333333333333333
5106301,510637,2.3333333333333335
5106302,510637,5.222222222222222
5106303,550132,6.222222222222222
5106401,510645,2.4444444444444446
5106402,510645,2.2222222222222223
5106403,540544,4.888888888888889
5106501,510653,1.6666666666666667
5106502,510653,2.111111111111111
5106701,510670,4.666666666666667
5106702,510670,3.0
5106703,118907,3.3333333333333335
5106801,510688,2.888888888888889
5106802,510688,3.111111111111111
5106901,510696,3.0
5106902,510696,3.6666666666666665
5106903,121690,3.6666666666666665
5106904,124877,3.0
5106905,510696,3.0
5107001,510700,3.6666666666666665
5107002,510700,5.333333333333333
5107003,510700,4.666666666666667
5107004,510700,4.666666666666667
5107101,510718,4.666666666666667
5107103,566306,3.5555555555555554
5107301,510734,2.6666666666666665
5107401,510742,1.3333333333333333
5107402,510742,2.3333333333333335
5107403,119610,1.7777777777777777
5107404,510742,2.3333333333333335
5107501,510750,2.3333333333333335
5107502,510750,2.4444444444444446
5107503,510750,3.0
5107603,562033,1.5555555555555556
5107801,510785,1.6666666666666667
5107802,510785,2.0
5107803,510785,2.0
5107804,510785,4.111111111111111
5108001,510807,2.0
5108201,510823,3.0
5108203,510823,2.0
5108301,510831,2.0
5108302,510831,3.4444444444444446
5108401,510840,2.7777777777777777
5108402,510840,2.6666666666666665
5108403,565903,3.0
5108404,563161,3.0
5108405,567108,4.444444444444445
5108406,510840,4.111111111111111
5108407,510840,5.444444444444445
5108501,510858,1.5555555555555556
5108502,510858,1.3333333333333333
5108601,510866,3.0
5108602,510866,2.6666666666666665
5109003,540382,4.333333333333333
5109101,510912,4.0
5109104,510912,4.0
5109105,510912,3.7777777777777777
5109201,510920,4.111111111111111
5109202,510920,4.333333333333333
5109301,510939,3.3333333333333335
5109302,510939,3.111111111111111
5109303,550469,3.7777777777777777
5109304,567043,5.666666666666667
5109305,565946,3.888888888888889
5109306,119180,1.0
5109401,510947,2.0
5109402,510947,3.888888888888889
5109403,530174,3.6666666666666665
5109404,530174,3.7777777777777777
5109405,569054,4.555555555555555
5109406,530174,2.6666666666666665
5109407,569054,4.666666666666667
5109601,510963,4.111111111111111
5109602,510963,5.0
5109901,510998,3.2222222222222223
5109902,510998,4.333333333333333
5109903,510998,4.333333333333333
5110101,511013,3.3333333333333335
5110102,511013,4.333333333333333
5110104,568430,4.333333333333333
5110202,116041,1.4444444444444444
5110203,511021,4.666666666666667
5110401,511048,3.2222222222222223
5110402,511048,4.333333333333333
5110403,511048,3.888888888888889
5110601,563064,3.3333333333333335
5110602,511064,2.3333333333333335
5110603,511064,3.3333333333333335
5110701,511072,3.3333333333333335
5110702,511072,4.0
5111403,560090,5.0
5111501,511153,2.6666666666666665
5111502,511153,1.6666666666666667
5111503,563226,5.333333333333333
5111701,511170,2.3333333333333335
5111703,540838,2.6666666666666665
5111801,511188,4.444444444444445
5111802,511188,4.222222222222222
5111803,511188,3.6666666666666665
5111804,511188,1.6666666666666667
5111901,511196,3.3333333333333335
5111902,511196,5.0
5111903,550531,3.6666666666666665
5112001,511200,4.0
5112002,511200,3.888888888888889
5112003,511200,4.0
5112004,511200,6.333333333333333
5112101,511218,1.7777777777777777
5112102,511218,3.0
5112103,511218,1.6666666666666667
5112104,116629,5.666666666666667
5112105,511218,4.666666666666667
5112106,511218,3.6666666666666665
5112202,511226,3.0
5112401,511242,1.0
5112402,511242,1.0
5112403,564621,1.2222222222222223
5112404,511242,1.0
5112405,511242,1.2222222222222223
5112406,511242,1.4444444444444444
5112501,511250,2.6666666666666665
5112502,511250,3.3333333333333335
5112503,566683,4.111111111111111
5112504,511250,2.888888888888889
5112505,566683,6.0
5112601,511269,4.777777777777778
5112602,511269,3.4444444444444446
5112603,568341,3.0
5112604,568350,4.111111111111111
5112701,511277,5.0
5112703,511277,4.444444444444445
5112704,511277,3.2222222222222223
5112801,511285,1.2222222222222223
5112802,540102,3.0
5112803,511285,3.4444444444444446
5112804,540102,1.0
5112806,511285,1.6666666666666667
5113002,511307,2.6666666666666665
5113004,511307,1.0
5113101,511315,4.333333333333333
5113102,511315,3.6666666666666665
5113103,511315,5.0
5113401,540030,4.0
5113601,511366,2.888888888888889
5113602,511366,2.888888888888889
5113701,511374,4.0
5113702,511374,4.0
5114001,511404,4.555555555555555
5114002,511404,3.5555555555555554
5114101,511412,2.0
5114201,511420,1.3333333333333333
5114701,511471,3.3333333333333335
5114702,511471,1.2222222222222223
5114703,511471,3.0
5114901,511498,2.3333333333333335
5114903,511498,2.2222222222222223
5115101,511510,2.888888888888889
5115102,511510,5.555555555555555
5115301,511536,1.0
5115402,511544,2.5555555555555554
5115404,511544,2.4444444444444446
5115502,511552,4.333333333333333
5115601,563617,3.4444444444444446
5115602,511560,2.111111111111111
5115701,511579,4.333333333333333
5115901,511595,1.8888888888888888
5115902,511595,1.6666666666666667
5116201,511625,6.0
5116202,511625,1.0
5116402,511641,3.6666666666666665
5116601,511668,3.6666666666666665
5116701,511676,3.111111111111111
5116801,511684,1.8888888888888888
5116901,511692,2.888888888888889
5116902,511692,4.111111111111111
5116903,568570,5.555555555555555
5117001,511706,1.8888888888888888
5117002,511706,3.111111111111111
5117101,511714,3.3333333333333335
5117102,511714,2.5555555555555554
5117301,511730,2.3333333333333335
5117302,511730,3.6666666666666665
5117401,511749,1.8888888888888888
5117402,511749,2.4444444444444446
5117403,511749,2.3333333333333335
5117404,511749,2.6666666666666665
5117501,511757,2.6666666666666665
5117503,122696,2.888888888888889
5117504,122700,2.7777777777777777
5117505,124915,3.0
5117701,511773,4.0
5117702,511773,4.0
5117801,511781,3.888888888888889
5117803,560103,7.0
5118102,511811,1.7777777777777777
5118104,511811,2.3333333333333335
5118202,511820,2.3333333333333335
5118205,511820,1.6666666666666667
5118206,511820,2.0
5118401,511846,1.0
5118402,511846,1.0
5118601,511862,2.6666666666666665
5118602,511862,1.3333333333333333
5118603,567000,2.6666666666666665
5118701,511870,5.333333333333333
5118702,511870,4.333333333333333
5118801,511889,3.0
5118802,511889,6.0
5118803,560154,4.222222222222222
5118804,565717,2.3333333333333335
5118805,560154,3.6666666666666665
5118901,511897,2.2222222222222223
5118902,511897,3.2222222222222223
5118903,562700,4.111111111111111
5119103,560138,2.3333333333333335
5119202,511927,4.0
5119601,511960,4.555555555555555
5119801,511986,1.0
5120001,512001,2.3333333333333335
5120301,512036,3.0
5120302,512036,5.777777777777778
5120303,124168,1.8888888888888888
5120501,512052,2.0
5120701,567248,4.444444444444445
5120704,512079,3.4444444444444446
5120801,512087,1.8888888888888888
5120802,512087,2.7777777777777777
5120902,530603,3.6666666666666665
5121001,512109,2.5555555555555554
5121101,512117,1.8888888888888888
5121201,512125,3.111111111111111
5121204,512125,3.4444444444444446
5121701,512176,3.6666666666666665
5121702,512176,2.3333333333333335
5121801,512184,1.0
5121802,512184,3.111111111111111
5121901,512192,1.6666666666666667
5121902,562815,5.0
5121904,512192,3.3333333333333335
5122001,512206,3.3333333333333335
5122002,512206,3.888888888888889
5122004,512206,4.555555555555555
5122005,512206,2.888888888888889
5122006,512206,4.0
5122504,565822,3.5555555555555554
5122601,512265,3.3333333333333335
5122701,512273,2.7777777777777777
5122702,512273,2.0
5122703,512273,3.111111111111111
5122704,512273,3.6666666666666665
5122801,512281,3.888888888888889
5122802,512281,4.777777777777778
5122803,565954,3.111111111111111
5123001,512303,2.3333333333333335
5123002,512303,2.0
5123003,121991,2.111111111111111
5123004,512303,6.0
5123101,512311,1.5555555555555556
5123102,512311,2.6666666666666665
5123201,512320,3.3333333333333335
5123202,512320,2.142857142857143
5123203,550248,4.333333333333333
5123204,567868,2.3333333333333335
5123205,567868,
5123401,512346,3.0
5123601,512362,2.0
5123602,512362,2.3333333333333335
5123803,565768,3.6666666666666665
5123901,512397,3.111111111111111
5123902,512397,4.111111111111111
5124001,512400,2.888888888888889
5124002,512400,5.333333333333333
5124101,512419,1.3333333333333333
5124102,512419,4.777777777777778
5124103,512419,5.333333333333333
5124201,512427,3.3333333333333335
5124202,512427,2.0
5124203,123870,3.3333333333333335
5124204,512427,4.333333333333333
5124402,121312,1.6666666666666667
5124501,512451,2.3333333333333335
5124502,512451,3.3333333333333335
5124601,512460,2.2222222222222223
5124801,512486,3.0
5124802,512486,2.3333333333333335
5124901,512494,4.0
5125201,512524,2.6666666666666665
5125202,512524,2.4444444444444446
5125301,512532,3.0
5125302,512532,5.444444444444445
5125401,512540,3.3333333333333335
5125501,512559,1.6666666666666667
5125502,512559,2.0
5125701,560707,2.0
5125801,512583,1.4444444444444444
5125802,512583,1.5555555555555556
5125803,560715,3.6666666666666665
5126001,512605,3.111111111111111
5126002,512605,3.3333333333333335
5126101,512613,2.4444444444444446
5126102,512613,2.3333333333333335
5126201,512621,5.0
5126202,512621,4.333333333333333
5126203,125431,5.333333333333333
5126204,512621,1.0
5126302,512630,2.5555555555555554
5126601,512664,5.0
5126602,512664,5.555555555555555
5126603,117080,4.222222222222222
5126701,512672,5.333333333333333
5126705,512672,5.555555555555555
5126706,512672,6.666666666666667
5126801,512680,1.2222222222222223
5126802,512680,2.6666666666666665
5126803,512680,3.3333333333333335
5126804,512680,3.7777777777777777
5127301,512737,3.0
5127302,512737,3.6666666666666665
5127403,512745,3.4444444444444446
5127501,512753,3.111111111111111
5127502,512753,1.7777777777777777
5127504,512753,3.2222222222222223
5127601,512761,1.5555555555555556
5127602,512761,5.222222222222222
5128401,512842,3.6666666666666665
5128802,512885,4.0
5128803,530590,4.333333333333333
5128805,512885,3.5555555555555554
5128807,530590,4.333333333333333
5129101,512915,3.4444444444444446
5129102,512915,3.0
5129402,512940,3.6666666666666665
5129601,512966,4.555555555555555
5129602,512966,4.444444444444445
5129701,512974,4.222222222222222
5129801,512982,3.3333333333333335
5129802,512982,3.888888888888889
5129901,512990,3.7777777777777777
5129902,512990,4.111111111111111
5129903,512990,4.666666666666667
5129904,512990,4.333333333333333
5129905,512990,4.111111111111111
5130101,513016,2.111111111111111
5130401,513040,3.3333333333333335
5130403,567558,5.0
5130601,513067,2.0
5130602,566861,3.7777777777777777
5130701,513075,3.6666666666666665
5130702,513075,3.6666666666666665
5130703,513075,4.333333333333333
5130802,513083,3.0
5130901,513091,4.333333333333333
5131001,513105,3.3333333333333335
5131002,513105,4.333333333333333
5131202,513121,3.2222222222222223
5131203,513121,2.3333333333333335
5131204,117838,3.0
5131301,513130,4.333333333333333
5131302,513130,4.333333333333333
5131303,562297,1.6666666666666667
5131304,513130,4.333333333333333
5131401,513148,3.4444444444444446
5131402,513148,3.0
5131403,562300,2.6666666666666665
5131601,513164,4.222222222222222
5131602,513164,4.0
5131603,513164,4.888888888888889
5131802,513180,3.3333333333333335
5131804,513180,2.3333333333333335
5131805,565938,2.5555555555555554
5131807,513180,3.0
5132101,513210,1.7777777777777777
5132401,513245,5.0
5132402,513245,6.0
5132403,540226,1.6666666666666667
5132404,560308,2.3333333333333335
5132501,513253,2.6666666666666665
5132502,513253,2.5555555555555554
5132503,513253,3.7777777777777777
5132504,117765,4.333333333333333
5132602,566888,2.6666666666666665
5132701,513270,5.222222222222222
5132702,513270,3.6666666666666665
5132703,513270,3.6666666666666665
5132801,513288,4.777777777777778
5132802,513288,2.6666666666666665
5132803,513288,2.4444444444444446
5132804,513288,3.0
5132805,124931,5.0
5132901,513296,2.111111111111111
5132902,513296,4.444444444444445
5132903,568996,3.888888888888889
5132904,513296,3.0
5132905,568996,5.111111111111111
5133001,513300,6.777777777777778
5133002,513300,5.111111111111111
5133103,560723,4.777777777777778
5133601,513369,2.0
5133602,513369,3.6666666666666665
5133603,513369,3.888888888888889
5133701,513377,4.0
5133703,513377,4.0
5133704,513377,3.6666666666666665
5133801,513385,3.111111111111111
5133802,513385,2.2222222222222223
5133803,513385,3.888888888888889
5133901,513393,1.8888888888888888
5133902,513393,3.6666666666666665
5133903,126390,1.3333333333333333
5133904,513393,6.0
5134201,513423,2.888888888888889
5134202,513423,7.0
5134203,565814,1.6666666666666667
5134204,513423,4.0
5134401,513440,4.333333333333333
5134501,513458,4.333333333333333
5134502,513458,3.7777777777777777
5134601,513466,4.444444444444445
5134701,513474,3.3333333333333335
5135101,513512,4.0
5135102,513512,1.5555555555555556
5135103,566250,3.6666666666666665
5135104,513512,2.3333333333333335
5135403,119199,2.0
5135701,513571,1.0
5135702,513571,4.333333333333333
5135801,513580,4.222222222222222
5135802,513580,1.5555555555555556
5135803,513580,2.111111111111111
5135901,513598,1.6666666666666667
5135902,513598,3.3333333333333335
5135903,118702,3.6666666666666665
5135904,125270,2.6666666666666665
5136001,513601,2.6666666666666665
5136002,513601,3.2222222222222223
5136003,513601,4.222222222222222
5136004,513601,3.0
5136201,513628,1.3333333333333333
5136202,513628,4.111111111111111
5136203,565598,3.0
5136204,568953,3.4444444444444446
5136205,567442,3.0
5136302,513636,3.3333333333333335
5136402,513644,1.6666666666666667
5136901,513695,2.111111111111111
5136902,513695,2.0
5136904,513695,2.0
5137001,513709,3.0
5137002,567299,1.0
5137003,513709,5.0
5137004,513709,4.0
5137702,513776,1.0
5138501,513857,1.0
5138601,513865,3.4444444444444446
5138602,513865,3.111111111111111
5138604,513865,3.6666666666666665
5138801,513881,2.6666666666666665
5138802,513881,2.2222222222222223
5138803,567701,2.0
5138804,513881,2.0
5139001,513903,1.8888888888888888
5139002,513903,3.2222222222222223
5139101,513911,4.111111111111111
5139102,513911,5.111111111111111
5139104,122432,5.0
5139105,120090,3.6666666666666665
5139301,513938,4.0
5139302,513938,3.0
5139303,513938,4.0
5139401,513946,2.888888888888889
5139402,513946,2.6666666666666665
5139404,513946,2.0
5140401,514047,1.6666666666666667
5140402,514047,2.6666666666666665
5140701,514071,2.0
5140702,514071,2.7777777777777777
5140704,514071,2.0
5140801,514080,3.0
5140901,514098,2.0
5140902,514098,1.4444444444444444
5140903,514098,1.5555555555555556
5141002,566365,4.0
5141501,514152,2.888888888888889
5141502,514152,2.0
5141701,514179,3.2222222222222223
5141901,514195,2.3333333333333335
5141902,514195,2.5555555555555554
5142002,514209,2.5555555555555554
5142003,125970,2.0
5142004,514209,2.6666666666666665
5142401,514241,2.7777777777777777
5142402,514241,2.5555555555555554
5142403,514241,2.0
5142501,514250,1.8888888888888888
5142505,514250,3.6666666666666665
5142506,514250,3.4444444444444446
5142701,514276,4.333333333333333
5142702,514276,3.7777777777777777
5142703,566870,3.3333333333333335
5142704,562386,3.111111111111111
5142705,568040,3.2222222222222223
5142801,124940,3.3333333333333335
5142804,124940,4.0
5142901,514292,4.555555555555555
5142902,514292,4.0
5143001,514306,3.3333333333333335
5143101,514314,3.6666666666666665
5143102,514314,2.6666666666666665
5143201,514322,3.7777777777777777
5143202,514322,4.777777777777778
5143301,514330,2.0
5143302,514330,2.0
5143303,514330,2.0
5143601,514365,5.666666666666667
5143602,514365,7.0
5143603,560405,2.7777777777777777
5143604,563714,3.3333333333333335
5143701,514373,2.0
5143901,514390,3.0
5143902,514390,3.111111111111111
5144101,514411,1.5555555555555556
5144102,514411,6.0
5144701,514470,1.3333333333333333
5144702,514470,3.0
5145101,514519,2.7777777777777777
5145102,514519,2.5555555555555554
5145303,563200,5.444444444444445
5145401,565660,4.222222222222222
5145402,565660,3.3333333333333335
5145403,514543,4.0
5145404,514543,5.111111111111111
5145602,514560,1.4444444444444444
5145701,514578,2.2222222222222223
5145702,514578,3.111111111111111
5145801,514586,3.3333333333333335
5145802,514586,2.0
5145901,514594,3.4444444444444446
5145902,514594,4.444444444444445
5145903,514594,5.0
5145904,514594,5.0
5146001,514608,2.3333333333333335
5146002,514608,4.0
5146603,540021,2.5555555555555554
5146703,565539,3.888888888888889
5146901,514691,3.0
5146902,514691,3.0
5146903,568546,5.333333333333333
5146904,514691,3.3333333333333335
5147001,514705,2.111111111111111
5147002,514705,3.2222222222222223
5147004,121045,4.0
5147005,121053,2.0
5147006,514705,4.0
5147201,514721,2.111111111111111
5147202,514721,1.6666666666666667
5147702,514772,1.6666666666666667
5147703,514772,4.0
5148101,514810,2.5555555555555554
5148102,514810,3.0
5148401,514845,3.2222222222222223
5148402,514845,3.0
5148702,514870,4.555555555555555
5149001,514900,2.0
5149002,514900,2.111111111111111
5149005,514900,3.2222222222222223
5149201,514926,1.0
5149202,514926,2.6666666666666665
5149203,514926,3.0
5149301,514934,3.5555555555555554
5149302,514934,3.3333333333333335
5149303,567825,4.666666666666667
5149401,514942,2.0
5149402,117889,1.3333333333333333
5149403,514942,3.0
5149701,514977,3.4444444444444446
5149702,569038,3.3333333333333335
5149801,514985,2.2222222222222223
5149802,514985,2.7777777777777777
5149804,514985,2.3333333333333335
5150301,515035,3.5555555555555554
5150302,515035,1.3333333333333333
5150303,515035,3.3333333333333335
5150304,515035,2.0
5150403,568864,1.4444444444444444
5150501,515051,2.3333333333333335
5150503,119229,4.0
5150506,119229,4.666666666666667
5151001,515108,2.0
5151002,515108,2.0
5151301,515132,4.0
5151302,515132,5.333333333333333
5151303,515132,3.6666666666666665
5152101,515213,1.6666666666666667
5152103,515213,2.0
5152201,515221,3.5555555555555554
5152202,515221,4.666666666666667
5152301,566012,2.888888888888889
5152501,515256,3.3333333333333335
5152502,515256,1.6666666666666667
5152503,515256,1.3333333333333333
5152504,515256,3.3333333333333335
5152701,515272,1.7777777777777777
5152702,515272,1.0
5152901,515299,1.1111111111111112
5152902,515299,1.0
5153101,515310,3.3333333333333335
5153102,515310,2.0
5153103,567507,4.444444444444445
5153301,515337,1.0
5153302,515337,1.3333333333333333
5153303,563730,2.3333333333333335
5153403,565423,3.6666666666666665
5153404,567256,1.4444444444444444
5153502,515353,2.6666666666666665
5153503,540579,3.6666666666666665
5153601,515361,1.0
5153602,515361,2.2222222222222223
5153603,568376,2.3333333333333335
5153604,567680,1.6666666666666667
5153901,515396,3.111111111111111
5153902,515396,3.888888888888889
5154201,515426,4.0
5154202,515426,2.0
5154204,515426,4.666666666666667
5154401,515442,3.4444444444444446
5154402,515442,3.2222222222222223
5154403,568325,1.1111111111111112
5154404,569291,2.6666666666666665
5154501,124400,2.5555555555555554
5154502,515450,3.111111111111111
5154503,563536,3.7777777777777777
5154504,124400,2.888888888888889
5154505,565571,2.6666666666666665
5154901,515493,4.0
5154902,515493,2.5555555555555554
5154904,117323,2.3333333333333335
5155001,515507,1.0
5155004,515507,5.333333333333333
5155005,123552,4.666666666666667
5155102,515515,1.0
5155301,560448,3.7777777777777777
5155302,515531,3.4444444444444446
5155303,515531,2.3333333333333335
5155304,568619,3.7777777777777777
5155501,118613,1.0
5155502,515558,5.666666666666667
5155503,118613,5.0
5155601,565563,4.0
5155602,515566,1.6666666666666667
5155605,515566,3.6666666666666665
5155702,560693,4.666666666666667
5155901,515590,1.0
5156001,566578,6.0
5156101,115410,2.6666666666666665
5156102,515612,4.0
5156104,568937,4.666666666666667
5156105,515612,5.0
5156106,567469,2.3333333333333335
5156301,515639,4.333333333333333
5156302,515639,1.8888888888888888
5156402,562726,2.2222222222222223
5156501,515655,2.3333333333333335
5156502,515655,2.2222222222222223
5156503,540412,2.6666666666666665
5156505,566322,2.0
5156601,563129,2.4444444444444446
5156602,515663,3.5555555555555554
5156901,515698,6.333333333333333
5157001,515701,3.0
5157201,515728,4.0
5157203,122823,5.0
5157301,515736,1.8888888888888888
5157302,515736,3.111111111111111
5157501,515752,3.2222222222222223
5157601,515760,4.333333333333333
5157602,515760,1.0
5157801,515787,2.6666666666666665
5157802,515787,5.111111111111111
5158301,515833,5.0
5158302,515833,4.333333333333333
5158303,515833,4.333333333333333
5158501,515850,6.0
5158502,515850,4.222222222222222
5158503,563307,4.555555555555555
5158701,515876,2.6666666666666665
5158901,515892,4.444444444444445
5158902,515892,1.1111111111111112
5158903,515892,2.888888888888889
5159101,515914,3.2222222222222223
5159103,550035,4.888888888888889
5159105,515914,4.888888888888889
5159201,515922,5.888888888888889
5159202,515922,5.222222222222222
5159203,550043,5.666666666666667
5159301,515930,5.666666666666667
5159302,515930,5.444444444444445
5159303,515930,5.666666666666667
5159401,515949,4.888888888888889
5159402,515949,4.111111111111111
5159404,515949,4.555555555555555
5159501,515957,5.0
5159502,515957,5.0
5159601,515965,6.333333333333333
5159602,515965,4.555555555555555
5159603,565512,3.888888888888889
5159801,515981,6.0
5159803,515981,5.333333333333333
5159804,515981,5.333333333333333
5159805,515981,5.0
5159806,515981,7.0
5160401,516040,5.333333333333333
5160402,566918,2.2222222222222223
5160405,516040,5.666666666666667
5160406,516040,7.0
5160501,516058,6.333333333333333
5160502,516058,4.333333333333333
5160503,566756,5.111111111111111
5160601,516066,5.222222222222222
5160602,516066,5.111111111111111
5160801,516082,4.888888888888889
5160802,516082,4.444444444444445
5160803,516082,5.0
5160804,123927,1.7777777777777777
5160901,516090,4.111111111111111
5160902,516090,4.333333333333333
5160903,567841,4.666666666666667
5161001,516104,5.111111111111111
5161002,516104,3.6666666666666665
5161003,540447,2.6666666666666665
5161004,563480,4.333333333333333
5161101,516112,4.555555555555555
5161102,516112,5.0
5161103,540099,5.444444444444445
5161201,516120,1.3333333333333333
5161202,516120,1.2222222222222223
5161203,516120,4.0
5161401,516147,3.111111111111111
5161402,516147,5.888888888888889
5161403,563862,2.0
5161404,566950,3.3333333333333335
5161405,563862,4.666666666666667
5161501,516155,4.555555555555555
5161503,125091,2.888888888888889
5161504,516155,5.333333333333333
5161505,516155,4.444444444444445
5161601,516163,4.555555555555555
5161602,516163,3.888888888888889
5161603,564575,2.2222222222222223
5161604,569046,3.6666666666666665
5161701,516171,1.6666666666666667
5161702,516171,3.4444444444444446
5161805,516180,2.7777777777777777
5161901,516198,3.111111111111111
5162001,516201,1.6666666666666667
5162002,118923,1.0
5162003,118923,2.3333333333333335
5162004,118915,2.3333333333333335
5162201,516228,2.7777777777777777
5162202,516228,2.888888888888889
5162203,516228,2.6666666666666665
5162204,516228,3.0
5162301,516236,3.6666666666666665
5162302,516236,3.0
5162401,516244,3.0
5162403,565881,2.6666666666666665
5162404,120146,2.6666666666666665
5162502,516252,3.3333333333333335
5162701,516279,3.3333333333333335
5162702,516279,2.0
5162703,516279,3.6666666666666665
5162801,516287,2.4444444444444446
5162802,516287,3.2222222222222223
5162803,540374,3.0
5162804,566020,5.666666666666667
5162901,516295,1.2222222222222223
5163201,516325,2.2222222222222223
5163202,516325,2.2222222222222223
5163203,562351,4.222222222222222
5163501,516350,5.0
5163701,516376,5.777777777777778
5163702,516376,4.444444444444445
5163801,516384,5.666666666666667
5163802,516384,3.0
5164001,516406,3.2222222222222223
5164002,516406,3.6666666666666665
5164101,516414,5.666666666666667
5164102,516414,2.888888888888889
5164103,116890,4.777777777777778
5164301,516430,1.3333333333333333
5164402,516449,1.0
5164501,516457,1.0
5164502,516457,1.0
5164601,516465,3.6666666666666665
5164701,516473,2.3333333333333335
5164702,516473,3.0
5164704,516473,1.6666666666666667
5164902,516490,1.6666666666666667
5164903,516490,2.0
5165101,540552,6.0
5165102,516511,3.5555555555555554
5165104,569143,4.333333333333333
5165202,516520,4.222222222222222
5165203,568503,4.0
5165205,116610,2.5714285714285716
5165206,119016,3.0
5165207,516520,4.333333333333333
5165501,516554,4.444444444444445
5165502,516554,1.2222222222222223
5165901,516597,3.111111111111111
5165902,516597,3.111111111111111
5166001,516600,2.6666666666666665
5166002,516600,3.3333333333333335
5166102,516619,3.0
5166201,516627,1.0
5166401,516643,1.0
5166501,516651,1.0
5166601,516660,4.0
5166602,516660,4.111111111111111
5166701,516678,3.3333333333333335
5166702,516678,3.3333333333333335
5166903,565180,2.5555555555555554
5167101,516716,1.8888888888888888
5167201,516724,1.1111111111111112
5167401,516740,1.2222222222222223
5167402,516740,1.75
5167501,516759,2.7777777777777777
5167502,516759,3.0
5167601,516767,1.8888888888888888
5167602,516767,1.7777777777777777
5167701,516775,1.0
5167702,516775,1.2222222222222223
5167801,516783,4.0
5167802,516783,4.0
5167803,562742,3.0
5168101,516813,2.6666666666666665
5168102,516813,5.0
5168201,516821,3.0
5168202,516821,4.0
5168203,124150,2.2222222222222223
5168301,516830,5.555555555555555
5168401,516848,1.0
5168402,516848,1.1111111111111112
5168501,516856,2.6666666666666665
5168503,516856,4.333333333333333
5168504,516856,2.6666666666666665
5168701,516872,2.4444444444444446
5168801,516880,2.4444444444444446
5168802,516880,4.0
5168803,516880,5.0
5169101,516910,5.0
5169203,550426,3.3333333333333335
5169502,516953,3.2222222222222223
5169601,516961,2.0
5169602,516961,3.111111111111111
5169603,516961,4.666666666666667
5169604,516961,3.6666666666666665
5169701,516970,1.8888888888888888
5169702,516970,1.3333333333333333
5169802,550680,2.0
5169901,516996,3.0
5169902,516996,2.3333333333333335
5170001,517003,2.2222222222222223
5170002,517003,4.222222222222222
5170003,119261,1.4444444444444444
5170004,517003,6.0
5170101,517011,2.3333333333333335
5170201,517020,1.0
5170202,517020,1.0
5170302,517038,1.0
5170401,517046,3.7777777777777777
5170402,517046,4.222222222222222
5170403,566527,2.2222222222222223
5170404,562181,3.7777777777777777
5170601,517062,2.7777777777777777
5170602,517062,2.5555555555555554
5170603,540684,3.0
5170701,517070,2.4444444444444446
5170801,517089,1.6666666666666667
5170901,517097,2.0
5170902,517097,1.7777777777777777
5170903,118990,4.0
5170904,560049,4.0
5171001,517100,2.3333333333333335
5171002,517100,3.3333333333333335
5171003,119407,1.0
5171202,517127,1.6666666666666667
5171301,517135,2.5555555555555554
5171302,517135,3.3333333333333335
5171303,566594,4.222222222222222
5171401,517143,2.3333333333333335
5171402,517143,4.666666666666667
5171403,123889,4.333333333333333
5171601,517160,5.888888888888889
5171603,550205,2.2222222222222223
5171701,517178,2.0
5171702,517178,2.0
5171801,517186,1.3333333333333333
5171802,517186,4.666666666666667
5171901,517194,5.222222222222222
5171902,517194,3.2222222222222223
5171903,517194,4.777777777777778
5172101,517216,2.888888888888889
5172102,517216,1.1111111111111112
5172201,517224,5.333333333333333
5172202,517224,4.0
5172501,517259,2.3333333333333335
5172502,517259,4.0
5172601,517267,3.0
5172602,517267,1.0
5172603,517267,2.6666666666666665
5172604,517267,5.0
5173001,517305,3.2222222222222223
5173002,517305,2.111111111111111
5173003,517305,3.3333333333333335
5173101,517313,1.2222222222222223
5173107,517313,1.5555555555555556
5173201,517321,4.666666666666667
5173202,517321,5.666666666666667
5173203,567086,1.5555555555555556
5173401,517348,1.5555555555555556
5173402,517348,3.6666666666666665
5173601,517364,2.0
5173602,517364,2.3333333333333335
5173603,567531,4.555555555555555
5173604,565083,2.6666666666666665
5174303,541028,5.222222222222222
5174403,566217,1.0
5174501,517453,2.111111111111111
5174502,517453,1.6666666666666667
5174601,517461,5.222222222222222
5174602,517461,2.6666666666666665
5174701,517470,4.0
5174703,517470,2.0
5174801,517488,4.333333333333333
5174802,517488,5.0
5174803,550574,2.2222222222222223
5174804,530506,4.0
5175001,517500,2.7777777777777777
5175002,517500,5.555555555555555
